Id,avg_steps,avg_calories,avg_sedentary_minutes,avg_minutes_asleep,avg_time_in_bed
1503960366,224,50,32,327,346
1927972279,24,942,161,750,775
2026352035,1019,600,223,503,546
3977333714,759,182,187,274,469
4020332650,8,446,321,501,541
4445114986,278,745,253,429,457
4702921684,0,0,1440,425,439
5553957443,3436,633,61,441,464
6962181067,5893,917,146,366,387
7086361926,430,625,75,514,525
8378563200,3246,1882,243,338,356
8792009665,20,728,598,458,493
